,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,69.4,92.24,93.97,93.97,98.71
M2,38.79,96.98,98.28,98.28,98.28
M3,66.81,99.14,98.28,99.14,98.71
M4,83.19,96.55,96.55,96.55,98.71
M5,90.09,96.98,94.83,94.83,98.71
